product_id,sku,brand,model,field,current_value,legacy_value,official_value,proposed_value,source,reference,confidence,reason
"18c0284d-15b2-4aea-85ce-ce2c82eed39c","ES.SER0501","","ES.SER0501","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"675088d4-f4a6-44f6-9b59-6c5e14313906","FM.E8MCC5A-650","","FM.E8MCC5A-650","brand_id","","","","FIAM","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"ca911ca6-af01-4bf3-b990-4aac0b74e3dd","FM.REP.BC12_ST","","FM.REP.BC12_ST","brand_id","","","","FIAM","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"0ec91e47-157c-46e7-94e5-273adbe27104","PRO00073","","00073","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"6c095ddf-eada-4e99-afbb-3b7f58f96a16","PRO00165","","00165","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"2294ce02-aa4c-4d2b-94b6-136cbe411f28","PRO00166","","00166","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"928b8221-29c0-448f-8fc4-70d7ebf28171","PRO00167","","00167","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"5f9b5f9c-b0f5-4d21-a977-0ddab4193a56","PRO00181","","00181","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"f8279cd2-5f25-4c03-a521-d0fa1fedee17","PRO00183","","00183","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"f5d491b6-a977-40de-a01a-373abd983e62","PRO00185","","00185","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"029eceec-c77d-4c38-ae23-fb0ac6d19b6b","PRO00188","","00188","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"51aff9f9-23e0-4885-85ee-5d14610bef06","PRO00190","","00190","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"69007d47-8d3f-4cc6-80b3-417bec90b902","PRO00191","","00191","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"c67724f0-11bf-4503-9dcb-395530386f74","PRO00193","","00193","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"55428489-bac0-4c4b-b0ca-13ade6194f67","PRO00194","","00194","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"cc34158c-e23f-4b46-b5c1-d6d396abad72","PRO00196","","00196","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"9d1821eb-105e-404e-819a-a1ab9173fa15","PRO00208","","00208","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"6f9e5e80-0385-438f-bf18-fda36324852c","PRO00209","","00209","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"2ea8870a-c3ad-4ff1-924d-7f34d5e4ab4a","PRO00215","","00215","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"031fc4ec-866d-4927-ba19-267f7139753b","PRO00222","","00222","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"a13250df-6404-4bfb-8c69-d066c6584cb7","PRO00223","","00223","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"fdc8e9c9-497e-4f2e-9852-45e890480545","PRO00224","","00224","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"8a00373b-c1b1-4a2c-8f88-bd6e9d7bc207","PRO00225","","00225","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"4e611bbe-f8bd-48b1-b241-d83e7a843741","PRO00226","","00226","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"2f5d707f-00de-4925-8f35-a73439737a6a","PRO00227","","00227","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"f66a7138-bfcc-4236-adbe-df46990e5b89","PRO00228","","00228","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"5a1fea31-d5f0-4906-a68d-2ef92be74cf1","PRO00229","","00229","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"24daab44-7069-4781-ab9e-8f9fe880f352","PRO00232","","00232","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"3452a0c8-95f3-4897-accb-28b1af047fc4","PRO00237","","00237","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"844bb683-d041-43d8-9de6-e3acc366ffd7","PRO00238","","00238","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"c9b7e221-91e3-4c80-a24e-0eb9f4b26cb4","PRO00240","","00240","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"b8dad091-fb67-4afb-a2f6-3ff142650b0b","PRO00243","","00243","brand_id","","","","INGERSOLL RAND","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"03936af2-3650-41ca-b60c-39d2f86e9e4d","PRO00244","","00244","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"59966055-8555-4847-a669-d4148075ca6c","PRO00245","","00245","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"66f06a74-c959-41de-841a-3d5c12b22460","PRO00246","","00246","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"6913cd70-26eb-4068-b2a1-55595b5b303c","PRO00247","","00247","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"17ec9daa-34f4-49d4-b81d-70f7935c1930","PRO00249","","00249","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"c9addd11-c08a-4c02-9451-5a197a66381d","PRO00265","","00265","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"cdfbf358-e8fd-4b41-bafa-cab2ddd583d6","PRO00266","","00266","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"d7ac9059-8b99-40e8-a9d7-31650e33ddb6","PRO00267","","00267","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"52263b00-1c19-4d94-986e-f38547ec51c8","PRO00290","","00290","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"53f9468f-84ad-43bb-9283-e97f8ec7c2b6","PRO00291","","00291","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"7a36ebfe-582e-41dd-be58-5232d3aebe71","PRO00292","","00292","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"e730ad2f-aced-4a1b-9c94-7da63b8883c6","PRO00306","","00306","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"341a66b9-9b42-4adf-ae34-ac198d9752ed","PRO00314","","00314","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"673b5790-ec5e-4a73-a642-aba14e993d75","PRO00315","","00315","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"46fe9acb-04f6-444d-b9b7-bde7d870ee80","PRO00316","","00316","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"5b25b2b5-9b23-412c-bb0a-a36facb79f85","PRO00317","","00317","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"6d0fbda1-646d-4869-a766-7bf11407f0fb","PRO00318","","00318","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"993eddcf-8fad-4fb1-90b1-f0330ad76d58","PRO00319","","00319","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"7f449d0c-f088-4bc1-bff3-d03c312a32b5","PRO00320","","00320","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"a29f0e23-d7f4-4307-8821-c05ba9d2aa14","PRO00321","","00321","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"80ea0fb3-e309-46f3-b0bf-bdb6c2ebe906","PRO00322","","00322","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"8bd2a92a-8d54-4854-b9b8-177884f57d98","PRO00323","","00323","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"dab89510-c255-4b9c-a3f2-77292bfb673f","PRO00324","","00324","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"0cf97439-0d1c-41ff-acb2-aadb701621e3","PRO00325","","00325","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"d01668cd-fc88-4637-a570-8c1fe40cfec7","PRO00326","","00326","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"f6c8dccc-25b9-4cc1-9806-c51637352550","PRO00327","","00327","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"ba0aeb2e-7359-4d00-acfa-baa41e650113","PRO00330","","00330","brand_id","","","","INGERSOLL RAND","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"35f30177-49ca-45ac-b9c1-7de2da62c9a4","PRO00331","","00331","brand_id","","","","INGERSOLL RAND","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"c4131361-996d-433b-99b7-c6abbd7a83f9","PRO00332","","00332","brand_id","","","","INGERSOLL RAND","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"82382662-2b85-4caf-a818-5247f07c811c","PRO00333","","00333","brand_id","","","","INGERSOLL RAND","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"427d8397-e2f8-4480-9861-96747cd0798f","PRO00334","","00334","brand_id","","","","INGERSOLL RAND","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"e3f9c68f-7e05-4a16-932d-0adb62fed8cc","PRO00335","","00335","brand_id","","","","INGERSOLL RAND","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"91930103-11c6-4a93-9be9-d5761db5e9de","PRO00336","","00336","brand_id","","","","INGERSOLL RAND","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"b252e341-7ca8-42ad-8339-88483456e656","PRO00337","","00337","brand_id","","","","INGERSOLL RAND","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"df9667e6-131b-4417-b3e5-29371d5a9b95","PRO00338","","00338","brand_id","","","","INGERSOLL RAND","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"e4ae699b-199f-4b63-876c-4b4272735094","PRO00339","","00339","brand_id","","","","INGERSOLL RAND","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"2f608064-d177-4516-9741-bb40e5ad158b","PRO00340","","00340","brand_id","","","","INGERSOLL RAND","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"ffb8a0f6-9ddc-4c2e-8153-a08b4db11e1e","PRO00394","","00394","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"525b9f82-452e-46aa-b80a-5d4972d9a9bc","PRO00399","","00399","brand_id","","","","INGERSOLL RAND","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"f4c1edd3-000d-402c-8b0d-fb42b6f6ed0e","PRO00400","","00400","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"591ca8bd-c0e5-427e-b363-5e4a59802fad","PRO00402","","00402","brand_id","","","","TORQUETOOLS","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"b180b6c1-d46b-441f-84d1-7ea40b65e2c9","PRO00403","","00403","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"17bd45f1-1b3e-4ab0-b02e-7f6c6eaf2696","PRO00404","","00404","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"55c0aac3-a0da-4782-b359-55e59d71164a","PRO00405","","00405","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"2a39a0a1-9930-4dd2-a2ce-6d6a6c2dfe0f","PRO00406","","00406","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"0a69f559-cf96-48eb-a83d-13d4f6e315cb","PRO00409","","00409","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"37b504b7-01dc-422f-92a8-cfb31dad1fa8","PRO00410","","00410","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"037b02b9-97ff-4434-8358-36a28a4dcd3c","PRO00411","","00411","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"0ef76e28-5e45-4e6a-88d9-2a1b480b71e7","PRO00414","","00414","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"6e217c28-9a6f-4cb9-bfba-0f55c0379277","PRO00415","","00415","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"2d116da8-0023-40a6-b3bc-204e63330be9","PRO00417","","00417","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"54ef658a-a822-4e8e-8d72-be3450811358","PRO00418","","00418","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"8484b73b-0d1f-45e6-8074-e2471957c98c","PRO00419","","00419","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"6d2b8c53-9b88-442c-9797-179c96af6a51","PRO00420","","00420","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"df864597-429a-4795-ad24-e6e52836df33","PRO00421","","00421","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"5fe7617f-12f4-4c10-9b89-5f129289fe57","PRO00422","","00422","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"96c2e9b8-0f9a-48d8-aae8-fb854374472a","PRO00433","","00433","brand_id","","","","TOHNICHI","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"ff8193ce-9ff5-46ba-98a6-c030399f8d3c","PRO00434","","00434","brand_id","","","","TOHNICHI","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"4eb2de63-588e-4b14-b9c2-d54ab3650f10","PRO00435","","00435","brand_id","","","","TOHNICHI","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"c3cff580-604f-4aab-84c6-526f3d5e8c66","PRO00436","","00436","brand_id","","","","TOHNICHI","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"70aec073-0a2f-4a6c-b782-2d0aecfcdbc2","PRO00441","","00441","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"c12a12fc-7b35-49d6-ba79-9e7b17f54143","PRO00814","","PRO00814","brand_id","","","","INGERSOLL RAND","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"bcd7a970-7fb4-4855-8f12-9c5750f4fc20","PRO03660","","03660","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"d3b11351-c0ec-4b30-8313-eb8ab3e1857c","PRO03661","","03661","brand_id","","","","TOHNICHI","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"9ec22725-c941-4860-a730-29b367dae8d3","PRO03663","","03663","brand_id","","","","TOHNICHI","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"6883d777-c64b-4282-bb2a-b024bc702ea6","PRO03664","","03664","brand_id","","","","TOHNICHI","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"f8a30e08-27c7-4726-94f9-cbf57e2c9753","PRO03667","","03667","brand_id","","","","INGERSOLL RAND","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"3bfcda37-d91d-4f97-b6f4-1e07e752aa3b","PRO03873","","03873","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"3cbe8d5f-be20-48b8-8b30-c34ff65d4972","PRO03874","","03874","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"107accd0-df7c-4137-bf8d-10328c08dc32","PRO03875","","03875","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"81e777a1-11d6-450b-acfc-f874ad272c88","PRO03876","","03876","brand_id","","","","TORQUETOOLS","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"cc16919d-1d78-4d72-8b4a-e0106ea424e9","PRO03877","","03877","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"37db1f06-ea88-40c3-8903-6343369e5a24","PRO03894","","03894","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"68051f1a-0a5e-4881-b981-29180cabd064","PRO03895","","03895","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
