duplicate_product_id,duplicate_sku,duplicate_name,duplicate_brand,duplicate_status,canonical_product_id,canonical_sku,canonical_name,canonical_brand,canonical_status,match_basis,manufacturer_part_number_detected,technical_model_detected,duplicate_stock_real,duplicate_stock_virtual,duplicate_quote_lines,duplicate_order_lines,duplicate_delivery_lines,canonical_stock_real,canonical_stock_virtual,canonical_has_attributes,canonical_attribute_count,canonical_has_image,canonical_has_catalog_page,risk,confidence,reason,recommended_action
"39b72018-11b3-42db-b326-c82e2b1654bb","PRO03921","APEX 30MM15-D Apex 30mm 12-Point Metric Standard Socket, 1/2'' Square Drive","","active","abf38325-164b-4011-a659-afca857c4a9c","AP.30MM15D","APEX 30MM15-D EMBOCADURA","APEX","active","referencia_en_el_nombre","30MM15D","30MM15D","sin saldo registrado","sin saldo registrado","0","0","0","3","3","si","3","no","no","bajo","0.83","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (7 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"470af4d3-9a5d-42b8-9807-2661e337aa22","PRO04059","TOHNICHI SH8DX17 CABEZA 17MM","","active","f5cd10e6-bf39-4608-a655-74b965c6185e","TC.SH8DX17","TOHNICHI SH8DX17 OPEN END HEAD","TOHNICHI","active","referencia_en_el_nombre","SH8DX17","TC.SH8DX17","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","no","0","no","no","bajo","0.78","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (3 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"3666f693-5931-417c-9146-0bfd9fb12eba","PRO04635","TOHNICHI CEM10N3X8D-G Torquimetro Digital","","active","cf7106ea-abf4-4fbc-ab71-0c8953c71e7c","TC.CEM10N3X8D-G","TOHNICHI CEM10N3X8D-G DIGITAL TORQUE WRENCH","TOHNICHI","active","referencia_en_el_nombre","CEM10N3X8DG","TC.CEM10N3X8D-G","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","no","0","no","no","bajo","0.78","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (3 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"bede03ad-6e73-4dcf-b09c-3ecb9cf0ee28","PRO04638","INGERSOLL RAND QXC2PT500NPS12 PISTOLA A BATERIA 500NM","","active","f26c1220-e8f9-4f7d-be34-6b593806600d","IR.QXC2PT500NPS12","INGERSOLL RAND QXC2PT500NPS12 500NM QX PISTOL, 3/4"" SQ. USB ONLY","INGERSOLL RAND","active","referencia_en_el_nombre","QXC2PT500NPS12","IR.QXC2PT500NPS12","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","no","0","no","no","bajo","0.78","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (3 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"2dc47053-7483-414f-9c5f-28214c26f41f","PRO04779","TORERO OBN-30PD PISTOLA DE 6 A 14 NM ENCASTRE 3/8"" SQ","","active","d9bb5219-b657-4852-9946-ac6d08d406c7","TO.OBN-30PD","TORERO OBN-30PD DE 6 NM A 12 NM","TORERO","active","referencia_en_el_nombre","OBN30PD","OBN-30PD","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","si","8","si","no","bajo","0.83","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (10 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"7f0ec2e5-8daf-44f0-8961-bb7c65daf441","PRO04780","TORERO OBN-50PH PISTOLA DE 18 A 28 NM ENCASTRE 1/4"" HEX","","active","49b401c1-649c-43c8-9270-5e34cc21160d","TO.OBN-50PH","TORERO OBN-50PH DE 22 NM A 35 NM","TORERO","active","referencia_en_el_nombre","OBN50PH","OBN-50PH","sin saldo registrado","sin saldo registrado","1","1","1","sin saldo registrado","sin saldo registrado","si","8","si","no","bajo-con-historia","0.83","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (10 vs 1) y está activo · el duplicado no tiene saldo de stock · 3 línea(s) histórica(s) lo nombran","SAFE_TO_MERGE"
"4d7162f9-5f86-4d1e-87cb-32298cb41bac","PRO04782","TORERO OBN-40PD PISTOLA DE 11 A 20 NM ENCASTRE 3/8"" SQ.","","active","0dfbd74d-b7ac-40a2-9de8-870fdc101047","TO.OBN-40PD","TORERO OBN-40PD DE 13 NM A 22 NM","TORERO","active","referencia_en_el_nombre","OBN40PD","OBN-40PD","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","si","8","si","no","bajo","0.83","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (10 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"d5784a15-fe09-47b5-8b6b-24fc29114832","PRO04783","TORERO OBN-50SD RECTO DE 18 A 25 NM ENCASTRE 3/8"" SQ","","active","7c31fd49-05a7-462b-bb6c-257ad6611145","TO.OBN-50SD","TORERO OBN-50SD DE 22 NM A 35 NM","TORERO","active","referencia_en_el_nombre","OBN50SD","OBN-50SD","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","si","8","si","no","bajo","0.83","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (10 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"1ae8206f-9ed4-42e1-bac5-f009cbf105d2","PRO04794","TORERO OBN-50SH RECTO DE 18 A 25 NM","","active","c3dd149d-7ede-4853-b4b5-0a62c3ec944e","TO.OBN-50SH","TORERO OBN-50SH DE 18 NM A 30 NM","TORERO","active","referencia_en_el_nombre","OBN50SH","OBN-50SH","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","si","8","si","no","bajo","0.83","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (10 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"e4797edf-9366-4928-b020-08283e20676e","PRO04873","RIVIT RIV503 JAWS (x3pz) Cod.1250100 Morsetti / Muelas","","active","2f6627cb-cd28-4e66-9a7d-0f1e2d142e3c","RV.RIV503","RIVIT.MAQ RIV503 REMACHADORA HIDRONEUMATICA HASTA D 4,8MM - 4035700","RIVIT","active","referencia_en_el_nombre","RIV503","RV.RIV503","sin saldo registrado","sin saldo registrado","0","0","0","18","18","no","0","no","no","alto","0","un nombre es de un repuesto/accesorio («JAWS»)","DO_NOT_MERGE"
"9ca955cf-616a-4451-a4a9-00e7f86e5e05","PRO05214","TOHNICHI QH22D CABEZA 3/4"" SA.","","active","ba9d7389-812f-420d-890f-9883b1be0cba","TC.QH22D","TOHNICHI QH22D RATCHET HEAD 3/4 sq.dr.","TOHNICHI","active","referencia_en_el_nombre","QH22D","TC.QH22D","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","no","0","no","no","bajo","0.78","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (3 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"3031f735-b484-4e3a-b04b-1035721be80d","PRO05219","TORERO OBN-70PD PISTOLA DE 40 A 60 NM","","active","40352d16-9abc-4b81-b2f6-34ca351f061c","TO.OBN-70PD","TORERO OBN-70PD DE 50 NM A 70 NM","TORERO","active","referencia_en_el_nombre","OBN70PD","OBN-70PD","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","si","8","si","no","bajo","0.83","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (10 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"47c266db-0dcc-4bd2-8597-26eb10297e6f","PRO05221","TOHNICHI SH10DX18 CABEZA 18MM","","active","d114fa17-62dd-40b8-a227-4ba959209ac4","TC.SH10DX18","TOHNICHI SH10DX18 OPEN END HEAD","TOHNICHI","active","referencia_en_el_nombre","SH10DX18","TC.SH10DX18","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","no","0","no","no","bajo","0.78","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (3 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"26043c7d-998e-4d98-ac9c-bd9ea30dcee1","PRO05223","TOHNICHI CSP100N3X15D","","active","615f7fb8-c761-4b41-b01a-b0fd301dc13c","TC.CSP100N3X15D","TOHNICHI CSP100N3X15D TORQUE WRENCH","TOHNICHI","active","referencia_en_el_nombre","CSP100N3X15D","TC.CSP100N3X15D","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","no","0","no","no","bajo","0.78","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (3 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"5fbf3da7-6915-41de-bf1e-5fa2dd2f3a89","PRO05224","TOHNICHI SH15DX14","","active","76bcb5dc-01c1-45b4-a1ea-2a38ae4e9791","TC.SH15DX14","TOHNICHI SH15DX14 OPEN END HEAD","TOHNICHI","active","referencia_en_el_nombre","SH15DX14","TC.SH15DX14","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","no","0","no","no","bajo","0.78","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (3 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"8342e495-8527-4ccd-9c2f-5d51d040073b","PRO05225","TOHNICHI SH10DX10 CABEZA 10MM","","active","b384dfa5-091d-461c-99c0-4d1b174da29f","TC.SH10DX10","TOHNICHI SH10DX10 OPEN END HEAD","TOHNICHI","active","referencia_en_el_nombre","SH10DX10","TC.SH10DX10","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","no","0","no","no","bajo","0.78","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (3 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"7c69b61a-816b-45c4-9f6b-f5a338c60a41","PRO05226","TOHNICHI RH19DX19 CABEZA CERRADA 19MM","","active","74b8e121-825f-4b61-ac76-21088d119fa5","TC.RH19DX19","TOHNICHI RH19DX19 RING HEAD","TOHNICHI","active","referencia_en_el_nombre","RH19DX19","TC.RH19DX19","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","no","0","no","no","bajo","0.78","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (3 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"8ad69203-41c6-414e-ac99-ef16ca0007b8","PRO05272","TOHNICHI SH10DX11 CABEZA 11MM","","active","5a56a1d0-ece8-45f3-a515-1b20d2d83a1e","TC.SH10DX11","TOHNICHI SH10DX11 OPEN END HEAD","TOHNICHI","active","referencia_en_el_nombre","SH10DX11","TC.SH10DX11","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","no","0","no","no","bajo","0.78","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (3 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"266e821b-889e-4df5-b680-736923444765","PRO05273","TOHNICHI SH10DX13 CABEZA 13MM","","active","fc802c3f-68b2-4c7f-a8b5-0c06a8e72ead","TC.SH10DX13","TOHNICHI SH10DX13 OPEN END HEAD","TOHNICHI","active","referencia_en_el_nombre","SH10DX13","TC.SH10DX13","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","no","0","no","no","bajo","0.78","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (3 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"9ca45516-0404-4b1c-a97d-e30246c3dd60","PRO05299","TORERO LTR-12SH-4 SCREWDRIVER DE 0.4 A 4.2 NM 750RPM","","active","610f1a84-889d-426c-98f4-471cb9962326","TO.LTR-12SH-4","TORERO LTR-12SH-4 DE 0.4 NM A 4.2 NM","TORERO","active","referencia_en_el_nombre","LTR12SH4","LTR-12SH-4","sin saldo registrado","sin saldo registrado","2","1","1","sin saldo registrado","sin saldo registrado","si","8","si","no","bajo-con-historia","0.83","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (10 vs 1) y está activo · el duplicado no tiene saldo de stock · 4 línea(s) histórica(s) lo nombran","SAFE_TO_MERGE"
"75992df6-390f-4815-a6f2-067ca9e0b266","PRO05445","TOHNICHI SP38NX19 - DE 3,5 A 19,00 NM","","active","f36ecb7b-157d-4a61-832e-11340c7f065a","TOH.SP38NX19","TOHNICHI SP38NX19","TOHNICHI","active","referencia_en_el_nombre","SP38NX19","TOH.SP38NX19","sin saldo registrado","sin saldo registrado","0","0","0","1","1","no","0","no","no","bajo","0.78","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (3 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"909d3f6c-4d66-429b-90c9-2f537b838ab9","PRO05512","APEX 4402X","","active","de60477e-0759-4a68-93e4-6b2a92596584","AP.440-2X","APEX 440-2X PUNTA","APEX","active","referencia_en_el_nombre","4402X","440-2X","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","si","4","si","si","bajo","0.83","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (9 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"eee82932-107d-4352-a1a8-d4455a88aae4","PRO05687","APEX MB13MM23","","active","63a54513-73ce-4015-bc3e-1ae325b7b84b","AP.MB-13MM23","APEX MB-13MM23 EMBOCADURA","APEX","active","referencia_en_el_nombre","MB13MM23","MB-13MM23","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","si","3","si","si","bajo","0.83","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (9 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"b13313e2-adb1-4856-97ff-6a3cad4a8b9c","PRO05691","APEX 21MM15","","active","8bef4fc6-c8b9-4ba4-bbeb-af55b625cd72","AP.21MM15","APEX 21MM15 EMBOCADURA","APEX","active","referencia_en_el_nombre","21MM15","21MM15","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","si","3","si","si","bajo","0.83","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (9 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"352d6db4-69a5-49b0-b841-a86d54baefa7","PRO05697","APEX 50TX08","","active","73316893-956f-41c8-926b-8509975e7e29","AP.50-TX-08","APEX 50-TX-08 PUNTA","APEX","active","referencia_en_el_nombre","50TX08","50-TX-08","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","si","3","si","si","bajo","0.83","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (9 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"d9aade62-a86a-4cfe-978a-56dafb8c55c6","PRO05699","APEX MDA08","","active","ed71f2ce-7c46-409c-8df7-3e50e01c3656","AP.MDA-08","APEX MDA-08 EMBOCADURA","APEX","active","referencia_en_el_nombre","MDA08","MDA-08","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","si","3","si","si","bajo","0.83","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (9 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"0594d4cc-1c14-4192-b9cb-6300056c6a28","PRO05702","APEX M4904","","active","7da35686-79cd-4b84-ada6-c79a47c84a8a","AP.M-490-4","APEX M-490-4 PORTAPUNTAS","APEX","active","referencia_en_el_nombre","M4904","M-490-4","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","si","3","si","si","bajo","0.83","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (9 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"62dde81f-81ca-42b5-9270-8acf28b2c6cc","PRO05708","APEX PHILLIPS 4930AX PH3x70x1/4"" HEX.","","active","82a1f89e-b228-4839-a97e-9eb7a7bc3596","AP.4930-AX","APEX 4930-AX PUNTA","APEX","active","referencia_en_el_nombre","4930AX","4930-AX","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","si","4","si","si","bajo","0.83","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (9 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"edc674a4-e6b4-450f-9fc7-589680c876d0","PRO05711","APEX EX3768","","active","4422de55-84b0-42a6-9549-6aa40908d041","AP.EX-376-8","APEX EX-376-8 EXTENSION","APEX","active","referencia_en_el_nombre","EX3768","EX-376-8","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","si","2","si","si","bajo","0.83","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (9 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"add40665-04bf-4c2a-95c3-1d9daa843d34","PRO05712","APEX PHILLIPS 492BX PH2x90x1/4"" HEX.","","active","417d9d7e-40d9-4d9d-91fa-e2cd701cb6fe","AP.492-BX","APEX 492-BX PUNTA","APEX","active","referencia_en_el_nombre","492BX","492-BX","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","si","4","si","si","bajo","0.83","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (9 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
